accX,accY,accZ
18,-12,253
15,-15,248
15,-15,248
17,-11,247
15,-16,252
16,-15,251
16,-13,248
16,-15,248
15,-13,250
15,-15,249
17,-14,249
16,-13,247
15,-15,250
15,-14,250
16,-14,248
17,-15,249
13,-14,250
16,-14,248
16,-15,250
17,-13,248
17,-14,249
15,-15,249
17,-15,250
16,-13,249
14,-13,249
15,-15,249
17,-16,250
15,-15,249
14,-13,250
17,-13,247
15,-15,248
18,-14,248
14,-12,248
18,-15,249
17,-15,251
16,-15,250
16,-14,250
15,-13,249
16,-14,250
15,-14,249
15,-15,253
15,-15,251
15,-15,250
16,-15,249
16,-13,247
16,-15,252
17,-14,249
16,-14,251
16,-14,250
16,-14,249
16,-13,247
15,-13,248
17,-15,251
17,-13,247
16,-15,250
17,-14,247
16,-12,247
15,-12,244
15,-14,246
15,-15,252
17,-15,251
16,-15,250
16,-15,251
16,-14,249
15,-14,249
15,-12,248
16,-16,251
15,-14,249
17,-15,252
14,-15,252
17,-15,251
15,-15,250
16,-13,247
15,-14,251
16,-15,249
16,-13,250
17,-13,249
15,-13,249
16,-13,249
16,-13,249
16,-16,251
17,-14,249
16,-14,252
17,-15,250
16,-13,250
16,-13,249
17,-14,247
17,-16,250
16,-14,251
16,-13,249
16,-14,250
14,-14,249
16,-15,249
17,-15,253
17,-14,248
16,-16,252
16,-15,251
18,-15,247
15,-14,249
16,-15,248
17,-13,248
17,-16,250
16,-14,248
16,-14,249
16,-15,251
16,-14,247
15,-14,253
13,-13,248
17,-14,248
18,-13,248
15,-13,247
15,-12,246
17,-14,249
18,-15,250
16,-15,249
15,-14,250
16,-14,249
16,-14,249
17,-15,248
16,-15,247
17,-13,246
16,-12,247
17,-14,252
14,-14,250
17,-15,250
16,-14,249
17,-13,245
16,-15,251
16,-14,248
16,-14,251
15,-15,251
17,-14,249
18,-14,249
16,-13,249
16,-15,250
16,-14,248
16,-14,249
17,-13,248
17,-14,249
16,-14,251
16,-14,249
16,-15,250
16,-14,248
17,-14,249
17,-14,249
17,-15,251
15,-14,248
15,-14,249
17,-13,248
18,-16,251
16,-14,252
17,-15,250
16,-15,248
16,-14,248
17,-14,248
17,-14,250
15,-14,249
18,-15,250
16,-14,248
15,-14,251
16,-13,246
16,-12,247
17,-14,249
17,-15,251
16,-13,248
16,-14,248
16,-13,248
16,-16,250
16,-15,248
16,-14,252
17,-13,249
17,-15,251
13,-14,251
15,-15,249
16,-16,250
16,-15,253
16,-14,249
17,-14,251
15,-15,250
16,-14,248
16,-15,249
15,-13,251
17,-14,249
15,-14,249
17,-16,253
16,-15,252
18,-14,250
17,-14,249
15,-12,248
18,-13,248
17,-14,248
16,-15,251
17,-13,251
16,-13,248
17,-16,252
16,-15,249
18,-14,249
16,-15,251
17,-15,250
16,-14,251
16,-13,248
17,-15,249
15,-15,249
15,-13,247
15,-14,248
15,-15,250
16,-14,252
15,-14,251
15,-15,252
17,-13,247
15,-14,249
17,-15,252
17,-12,243
15,-16,251
15,-14,251
16,-12,247
16,-13,245
16,-15,250
15,-15,250
18,-13,248
17,-14,248
16,-14,250
17,-14,247
15,-14,249
17,-13,247
17,-13,247
15,-13,248
15,-14,251
17,-14,250
17,-13,249
17,-14,248
16,-15,252
17,-14,251
16,-14,250
16,-14,249
17,-14,248
14,-14,248
17,-14,250
17,-14,250
15,-15,249
16,-13,249
17,-15,249
16,-13,247
16,-13,249
17,-14,249
16,-13,250
17,-14,252
16,-14,248
16,-13,250
17,-15,250
16,-13,248
13,-13,249
15,-14,250
16,-14,250
16,-15,248
16,-14,250
17,-13,248
16,-13,249
17,-14,250
17,-14,249
15,-13,249
16,-14,250
16,-14,250
15,-14,251
15,-13,250
16,-13,248
17,-14,248
15,-15,249
16,-14,249
18,-14,251
15,-14,250
15,-15,249
17,-14,249
16,-14,249
17,-14,250
17,-15,251
14,-15,252
16,-14,252
14,-16,251
16,-15,249
17,-14,250
16,-15,251
16,-15,250
17,-13,246
16,-13,248
18,-15,251
16,-14,248
15,-16,253
18,-15,249
18,-15,249
16,-15,251
16,-14,248
13,-14,250
17,-15,251
18,-16,253
16,-15,251
15,-15,250
17,-15,251
17,-13,246
17,-15,250
16,-14,250
16,-14,249
16,-15,253
14,-15,249
17,-13,248
17,-16,251
14,-13,249
17,-12,246
16,-13,248
16,-16,254
16,-15,251
14,-15,250
17,-13,248
18,-13,247
17,-15,250
14,-13,250
16,-12,248
16,-15,250
15,-14,246
16,-15,251
16,-12,248
17,-14,247
16,-16,252
15,-13,249
16,-14,249
17,-15,250
17,-14,247
16,-13,247
16,-15,250
15,-13,250
15,-13,247
16,-15,247
15,-13,246
15,-15,249
18,-15,249
15,-16,248
17,-12,248
18,-14,249
17,-14,249
17,-15,250
19,-14,247
16,-15,249
17,-14,247
14,-13,249
15,-12,247
16,-15,251
17,-12,246
16,-14,250
16,-14,247
18,-15,248
16,-15,252
14,-14,251
15,-11,247
16,-15,250
18,-12,246
17,-14,249
16,-15,252
16,-15,250
16,-16,252
16,-14,249
17,-14,246
16,-15,251
16,-14,248
15,-15,250
15,-16,253
16,-13,247
16,-16,250
17,-15,248
16,-12,247
15,-15,251
16,-13,246
17,-14,247
14,-13,248
16,-15,252
16,-11,247
15,-15,249
16,-12,245
17,-13,246
16,-16,252
17,-14,247
16,-15,251
17,-13,246
15,-12,248
15,-14,249
15,-14,251
17,-12,247
17,-16,254
18,-13,248
16,-15,250
18,-14,249
16,-14,248
17,-16,253
16,-16,253
16,-12,247
17,-14,247
18,-18,254
16,-15,250
16,-16,253
16,-14,249
16,-13,247
15,-15,252
15,-14,249
17,-14,245
16,-14,249
14,-15,251
16,-14,249
15,-13,250
15,-14,247
17,-14,248
17,-15,251
17,-12,245
14,-14,249
15,-15,249
16,-14,253
16,-13,248
15,-15,251
15,-16,251
16,-14,249
14,-16,253
14,-14,250
16,-13,249
14,-13,250
17,-15,247
14,-14,249
16,-13,246
15,-15,251
15,-13,247
15,-14,250
15,-13,248
15,-14,250
18,-14,248
17,-13,249
16,-16,252
14,-15,250
16,-15,248
18,-15,249
15,-15,251
15,-14,248
16,-13,248
16,-13,250
16,-14,249
16,-15,250
15,-14,249
16,-14,250
16,-15,250
18,-14,247
16,-13,246
16,-14,247
16,-15,250
18,-13,247
16,-15,253
15,-14,249
17,-14,251
16,-13,250
16,-14,248
17,-14,250
17,-14,249
18,-14,250
19,-15,249
16,-15,249
16,-15,247
15,-14,249
17,-14,249
18,-15,249
15,-14,250
18,-14,250
16,-13,250
16,-15,249
16,-15,249
16,-14,246
15,-14,249
15,-12,246
17,-14,248
15,-14,248
16,-14,249
15,-14,251
17,-14,249
16,-14,251
16,-12,248
17,-14,250
16,-14,248
17,-14,250
16,-15,250
15,-15,250
17,-15,249
17,-13,247
15,-15,251
16,-16,252
16,-14,250
17,-13,247
16,-13,247
16,-14,248
16,-14,250
16,-14,248
17,-15,250
17,-13,247
15,-15,251
17,-16,250
16,-14,250
